technique,fraction,repeat,selection_seed,size,coverage_mean,coverage_max,stability_jaccard,classes,implementation,selection_seconds_total,rss_before_mb,rss_peak_mb,knn_backend,opf_max_points
random,0.05,1,42,35,0.2535,0.8774,0.028,"{'regulatory': 35, 'information': 5, 'warning': 1}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,2,43,35,0.2431,0.7226,0.028,"{'regulatory': 40, 'warning': 3, 'information': 2}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,3,44,35,0.2475,0.8829,0.028,"{'regulatory': 36, 'warning': 5, 'information': 3}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,4,45,35,0.2407,0.7246,0.028,"{'regulatory': 32, 'warning': 7, 'information': 3}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,5,46,35,0.2515,0.8949,0.028,"{'regulatory': 37, 'warning': 5, 'information': 3}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,6,47,35,0.2345,0.7226,0.028,"{'regulatory': 34, 'warning': 8, 'information': 4}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,7,48,35,0.2323,0.6238,0.028,"{'regulatory': 37, 'warning': 6, 'information': 1}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
random,0.05,8,49,35,0.2459,0.9043,0.028,"{'regulatory': 41, 'information': 3, 'warning': 1}",random sampling control,0.0016012080013751984,181.171875,181.296875,not_applicable,3000
kmeans_dinov2,0.05,1,42,35,0.1987,0.6169,0.305,"{'regulatory': 40, 'warning': 5, 'information': 4}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,2,43,35,0.1995,0.6716,0.305,"{'regulatory': 43, 'warning': 5, 'information': 2}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,3,44,35,0.2003,0.6716,0.305,"{'regulatory': 45, 'information': 4, 'warning': 4}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,4,45,35,0.2003,0.7,0.305,"{'regulatory': 35, 'warning': 3, 'information': 7}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,5,46,35,0.1978,0.632,0.305,"{'regulatory': 41, 'warning': 5, 'information': 3}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,6,47,35,0.2023,0.7,0.305,"{'regulatory': 38, 'warning': 5, 'information': 4}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,7,48,35,0.1988,0.6029,0.305,"{'warning': 5, 'regulatory': 39, 'information': 3}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_dinov2,0.05,8,49,35,0.1993,0.6022,0.305,"{'regulatory': 39, 'warning': 4, 'information': 4}",k-means + medoid on DINOv2 embeddings,3.919599207933061,183.015625,187.328125,not_applicable,3000
kmeans_clip,0.05,1,42,35,0.2248,0.6381,0.215,"{'regulatory': 38, 'information': 3, 'warning': 6}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,2,43,35,0.2214,0.6322,0.215,"{'regulatory': 39, 'information': 6, 'warning': 7}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,3,44,35,0.2201,0.6341,0.215,"{'regulatory': 32, 'warning': 7, 'information': 7}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,4,45,35,0.2212,0.6562,0.215,"{'warning': 7, 'information': 6, 'regulatory': 32}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,5,46,35,0.2188,0.6565,0.215,"{'regulatory': 32, 'warning': 7, 'information': 5}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,6,47,35,0.2226,0.6185,0.215,"{'regulatory': 33, 'warning': 6, 'information': 5}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,7,48,35,0.2232,0.6222,0.215,"{'regulatory': 34, 'information': 7, 'warning': 7}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_clip,0.05,8,49,35,0.2235,0.6422,0.215,"{'regulatory': 31, 'warning': 5, 'information': 6}",k-means + medoid on CLIP embeddings,5.035551917040721,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,1,42,35,0.2322,0.6469,0.25,"{'regulatory': 43, 'warning': 3, 'information': 1}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,2,43,35,0.2295,0.6732,0.25,"{'regulatory': 29, 'information': 6, 'warning': 8}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,3,44,35,0.2278,0.6732,0.25,"{'regulatory': 38, 'information': 5, 'warning': 6}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,4,45,35,0.2248,0.6732,0.25,"{'regulatory': 33, 'information': 8, 'warning': 5}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,5,46,35,0.2183,0.6629,0.25,"{'regulatory': 38, 'warning': 4, 'information': 3}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,6,47,35,0.224,0.6732,0.25,"{'information': 4, 'warning': 8, 'regulatory': 36}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,7,48,35,0.2263,0.6629,0.25,"{'regulatory': 43, 'warning': 5, 'information': 2}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
kmeans_shallow,0.05,8,49,35,0.2216,0.6629,0.25,"{'regulatory': 30, 'information': 8, 'warning': 6}",k-means + medoid on shallow features,18.318470041034743,187.328125,187.328125,not_applicable,3000
