technique,fraction,repeat,selection_seed,size,coverage_mean,coverage_max,stability_jaccard,classes,implementation,selection_seconds_total,rss_before_mb,rss_peak_mb,knn_backend
random,0.05,1,42,35,0.2535,0.8774,0.028,"{'regulatory': 35, 'information': 5, 'warning': 1}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,2,43,35,0.2431,0.7226,0.028,"{'regulatory': 40, 'warning': 3, 'information': 2}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,3,44,35,0.2475,0.8829,0.028,"{'regulatory': 36, 'warning': 5, 'information': 3}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,4,45,35,0.2407,0.7246,0.028,"{'regulatory': 32, 'warning': 7, 'information': 3}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,5,46,35,0.2515,0.8949,0.028,"{'regulatory': 37, 'warning': 5, 'information': 3}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,6,47,35,0.2345,0.7226,0.028,"{'regulatory': 34, 'warning': 8, 'information': 4}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,7,48,35,0.2323,0.6238,0.028,"{'regulatory': 37, 'warning': 6, 'information': 1}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
random,0.05,8,49,35,0.2459,0.9043,0.028,"{'regulatory': 41, 'information': 3, 'warning': 1}",random sampling control,0.0022966250544413924,170.5625,170.6875,not_applicable
kmeans_dinov2,0.05,1,42,35,0.1987,0.6169,0.305,"{'regulatory': 40, 'warning': 5, 'information': 4}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,2,43,35,0.1995,0.6716,0.305,"{'regulatory': 43, 'warning': 5, 'information': 2}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,3,44,35,0.2003,0.6716,0.305,"{'regulatory': 45, 'information': 4, 'warning': 4}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,4,45,35,0.2003,0.7,0.305,"{'regulatory': 35, 'warning': 3, 'information': 7}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,5,46,35,0.1978,0.632,0.305,"{'regulatory': 41, 'warning': 5, 'information': 3}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,6,47,35,0.2023,0.7,0.305,"{'regulatory': 38, 'warning': 5, 'information': 4}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,7,48,35,0.1988,0.6029,0.305,"{'warning': 5, 'regulatory': 39, 'information': 3}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
kmeans_dinov2,0.05,8,49,35,0.1993,0.6022,0.305,"{'regulatory': 39, 'warning': 4, 'information': 4}",k-means + medoid on DINOv2 embeddings,101.57654454209842,173.453125,180.375,not_applicable
opf_dinov2,0.05,1,42,35,0.2486,0.9083,1.0,"{'regulatory': 37, 'information': 11, 'warning': 2}",OPF root + quota on the full pool,6.560486749978736,180.375,260.9375,not_applicable
typiclust_dinov2,0.05,1,42,35,0.2006,0.7,0.307,"{'regulatory': 41, 'warning': 6, 'information': 4}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,2,43,35,0.2002,0.6716,0.307,"{'regulatory': 43, 'warning': 5, 'information': 2}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,3,44,35,0.2012,0.7,0.307,"{'warning': 4, 'regulatory': 40, 'information': 5}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,4,45,35,0.201,0.6448,0.307,"{'regulatory': 40, 'information': 4, 'warning': 5}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,5,46,35,0.2024,0.7,0.307,"{'regulatory': 41, 'warning': 4, 'information': 5}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
